"id","label","icon","cluster"
"aaa-language","Ghotuo","language","language"
"aal-language","Afade","language","language"
"aar-language","Afar","language","language"
"abb-language","Bankon","language","language"
"abi-language","Abidji","language","language"
"ach-language","Acoli","language","language"
"adj-language","Adioukrou","language","language"
"ads-language","Adamorobe Sign Language","language","language"
"aeb-language","Tunisian Arabic","language","language"
"afn-language","Defaka","language","language"
"afr-language","Afrikaans","language","language"
"agb-language","Legbo","language","language"
"agh-language","Ngelima","language","language"
"agq-language","Aghem","language","language"
"ahg-language","Qimant","language","language"
"ahp-language","Aproumu Aizi","language","language"
"aiw-language","Aari","language","language"
"aja-language","Aja (South Sudan)","language","language"
"ajg-language","Aja (Benin)","language","language"
"aka-language","Akan","language","language"
"akw-language","Akwa","language","language"
"ald-language","Alladian","language","language"
"amf-language","Hamer-Banna","language","language"
"amh-language","Amharic","language","language"
"amo-language","Amo","language","language"
"anc-language","Ngas","language","language"
"ank-language","Goemai","language","language"
"ann-language","Obolo","language","language"
"anu-language","Anuak","language","language"
"any-language","Anyin","language","language"
"aoa-language","Angolar","language","language"
"arv-language","Arbore","language","language"
"ary-language","Moroccan Arabic","language","language"
"arz-language","Egyptian Arabic","language","language"
"asa-language","Asu (Tanzania)","language","language"
"avi-language","Avikam","language","language"
"avn-language","Avatime","language","language"
"avu-language","Avokaya","language","language"
"awn-language","Awngi","language","language"
"axk-language","Yaka (Central African Republic)","language","language"
"ayl-language","Libyan Arabic","language","language"
"bag-language","Tuki","language","language"
"bam-language","Bambara","language","language"
"bas-language","Basa (Cameroon)","language","language"
"bav-language","Vengo","language","language"
"baw-language","Bambili-Bambui","language","language"
"bax-language","Bamun","language","language"
"bba-language","Baatonum","language","language"
"bbo-language","Northern Bobo Madaré","language","language"
"bci-language","Baoulé","language","language"
"bcq-language","Bench","language","language"
"bcs-language","Kohumono","language","language"
"bcw-language","Bana","language","language"
"bde-language","Bade","language","language"
"bdh-language","Baka (South Sudan)","language","language"
"bdm-language","Buduma","language","language"
"bds-language","Burunge","language","language"
"bdu-language","Oroko","language","language"
"bej-language","Beja","language","language"
"bem-language","Bemba (Zambia)","language","language"
"beq-language","Beembe","language","language"
"bev-language","Daloa Bété","language","language"
"bex-language","Jur Modo","language","language"
"bfa-language","Bari","language","language"
"bfd-language","Bafut","language","language"
"bib-language","Bissa","language","language"
"bid-language","Bidiyo","language","language"
"bif-language","Biafada","language","language"
"bim-language","Bimoba","language","language"
"bin-language","Bini","language","language"
"bip-language","Bila","language","language"
"bji-language","Burji","language","language"
"bkc-language","Baka (Cameroon)","language","language"
"bkm-language","Kom (Cameroon)","language","language"
"bli-language","Bolia","language","language"
"bmi-language","Bagirmi","language","language"
"bng-language","Benga","language","language"
"bni-language","Bangi","language","language"
"bol-language","Bole","language","language"
"bom-language","Berom","language","language"
"bot-language","Bongo","language","language"
"boz-language","Tiéyaxo Bozo","language","language"
"bqc-language","Boko (Benin)","language","language"
"bqp-language","Busa","language","language"
"bri-language","Mokpwe","language","language"
"brm-language","Barambu","language","language"
"bsc-language","Bassari","language","language"
"bsp-language","Baga Sitemu","language","language"
"bsw-language","Baiso","language","language"
"bud-language","Ntcham","language","language"
"buf-language","Bushoong","language","language"
"bum-language","Bulu (Cameroon)","language","language"
"buu-language","Budu","language","language"
"bvb-language","Bube","language","language"
"bvq-language","Birri","language","language"
"bvx-language","Dibole","language","language"
"bwo-language","Boro (Ethiopia)","language","language"
"bwr-language","Bura-Pabir","language","language"
"bwu-language","Buli (Ghana)","language","language"
"bxk-language","Bukusu","language","language"
"byn-language","Bilin","language","language"
"bza-language","Bandi","language","language"
"cgg-language","Chiga","language","language"
"cko-language","Anufo","language","language"
"cla-language","Ron","language","language"
"cme-language","Cerma","language","language"
"cop-language","Coptic","language","language"
"cou-language","Wamey","language","language"
"daa-language","Dangaléat","language","language"
"dag-language","Dagbani","language","language"
"dai-language","Day","language","language"
"daj-language","Dar Fur Daju","language","language"
"dal-language","Dahalo","language","language"
"dau-language","Dar Sila Daju","language","language"
"dav-language","Taita","language","language"
"dba-language","Bangime","language","language"
"dbq-language","Daba","language","language"
"dds-language","Donno So Dogon","language","language"
"deg-language","Degema","language","language"
"dga-language","Southern Dagaare","language","language"
"dgl-language","Andaandi","language","language"
"dic-language","Lakota Dida","language","language"
"did-language","Didinga","language","language"
"dim-language","Dime","language","language"
"din-language","Dinka","language","language"
"diz-language","Ding","language","language"
"dje-language","Zarma","language","language"
"djm-language","Jamsay Dogon","language","language"
"dma-language","Duma","language","language"
"dnj-language","Dan","language","language"
"doo-language","Dongo","language","language"
"dow-language","Doyayo","language","language"
"dsh-language","Daasanach","language","language"
"dto-language","Tommo So Dogon","language","language"
"dts-language","Toro So Dogon","language","language"
"dua-language","Duala","language","language"
"dur-language","Dii","language","language"
"dwr-language","Dawro","language","language"
"dyi-language","Djimini Senoufo","language","language"
"dyo-language","Jola-Fonyi","language","language"
"dyu-language","Dyula","language","language"
"efi-language","Efik","language","language"
"ega-language","Ega","language","language"
"eko-language","Koti","language","language"
"ema-language","Emai-Iuleha-Ora","language","language"
"emk-language","Eastern Maninkakan","language","language"
"enn-language","Engenni","language","language"
"ets-language","Yekhee","language","language"
"etu-language","Ejagham","language","language"
"ewe-language","Ewe","language","language"
"ewo-language","Ewondo","language","language"
"fap-language","Paloor","language","language"
"ffm-language","Maasina Fulfulde","language","language"
"fia-language","Nobiin","language","language"
"fmp-language","Fe'fe'","language","language"
"fon-language","Fon","language","language"
"fub-language","Adamawa Fulfulde","language","language"
"fuc-language","Pulaar","language","language"
"fuf-language","Pular","language","language"
"fuh-language","Western Niger Fulfulde","language","language"
"fuu-language","Furu","language","language"
"fuv-language","Nigerian Fulfulde","language","language"
"fvr-language","Fur","language","language"
"gaa-language","Ga","language","language"
"gax-language","Borana-Arsi-Guji Oromo","language","language"
"gaz-language","West Central Oromo","language","language"
"gbp-language","Gbaya-Bossangoa","language","language"
"gbr-language","Gbagyi","language","language"
"gde-language","Gude","language","language"
"gdf-language","Guduf-Gava","language","language"
"gdm-language","Laal","language","language"
"ged-language","Gade","language","language"
"gey-language","Enya","language","language"
"ghl-language","Ghulfan","language","language"
"gid-language","Gidar","language","language"
"gis-language","North Giziga","language","language"
"gkn-language","Gokana","language","language"
"glj-language","Gula Iro","language","language"
"gmm-language","Gbaya-Mbodomo","language","language"
"gmv-language","Gamo","language","language"
"goa-language","Guro","language","language"
"god-language","Godié","language","language"
"gol-language","Gola","language","language"
"gow-language","Gorowa","language","language"
"gqa-language","Ga'anda","language","language"
"grj-language","Southern Grebo","language","language"
"grr-language","Taznatit","language","language"
"gru-language","Kistane","language","language"
"guk-language","Gumuz","language","language"
"gur-language","Farefare","language","language"
"guw-language","Gun","language","language"
"gux-language","Gourmanchéma","language","language"
"guz-language","Gusii","language","language"
"gwd-language","Gawwada","language","language"
"gya-language","Northwest Gbaya","language","language"
"hae-language","Eastern Oromo","language","language"
"har-language","Harari","language","language"
"hau-language","Hausa","language","language"
"hay-language","Haya","language","language"
"hbb-language","Huba","language","language"
"heh-language","Hehe","language","language"
"hem-language","Hemba","language","language"
"her-language","Herero","language","language"
"hia-language","Lamang","language","language"
"hke-language","Hunde","language","language"
"hna-language","Mina (Cameroon)","language","language"
"hnh-language","ǁAni","language","language"
"hoo-language","Holoholo","language","language"
"hts-language","Hadza","language","language"
"huc-language","ǂHua","language","language"
"ibb-language","Ibibio","language","language"
"ibo-language","Igbo","language","language"
"idu-language","Idoma","language","language"
"ifm-language","Teke-Fuumu","language","language"
"igb-language","Ebira","language","language"
"ige-language","Igede","language","language"
"ijc-language","Izon","language","language"
"ikx-language","Ik","language","language"
"ilb-language","Ila","language","language"
"irk-language","Iraqw","language","language"
"isi-language","Nkem-Nkum","language","language"
"iso-language","Isoko","language","language"
"its-language","Isekiri","language","language"
"izr-language","Izere","language","language"
"izz-language","Izii","language","language"
"jbu-language","Jukun Takum","language","language"
"jek-language","Jeri Kuo","language","language"
"jle-language","Ngile","language","language"
"jnj-language","Yemsa","language","language"
"kab-language","Kabyle","language","language"
"kah-language","Kara (Central African Republic)","language","language"
"kam-language","Kamba (Kenya)","language","language"
"kao-language","Xaasongaxango","language","language"
"kbl-language","Kanembu","language","language"
"kbp-language","Kabiyè","language","language"
"kbr-language","Kafa","language","language"
"kcg-language","Tyap","language","language"
"kck-language","Kalanga","language","language"
"kcm-language","Gula (Central African Republic)","language","language"
"kcn-language","Nubi","language","language"
"kcr-language","Katla","language","language"
"kcu-language","Kami (Tanzania)","language","language"
"kcv-language","Kete","language","language"
"kde-language","Makonde","language","language"
"kdh-language","Tem","language","language"
"kdj-language","Karamojong","language","language"
"kdm-language","Kagoma","language","language"
"ken-language","Kenyang","language","language"
"ker-language","Kera","language","language"
"kfz-language","Koromfé","language","language"
"kgo-language","Krongo","language","language"
"khq-language","Koyra Chiini Songhay","language","language"
"kia-language","Kim","language","language"
"kik-language","Kikuyu","language","language"
"kin-language","Kinyarwanda","language","language"
"kki-language","Kagulu","language","language"
"kkw-language","Teke-Kukuya","language","language"
"klu-language","Klao","language","language"
"kma-language","Konni","language","language"
"kna-language","Dera (Nigeria)","language","language"
"knc-language","Central Kanuri","language","language"
"knf-language","Mankanya","language","language"
"kng-language","Koongo","language","language"
"knk-language","Kuranko","language","language"
"knw-language","Kung-Ekoka","language","language"
"kny-language","Kanyok","language","language"
"koe-language","Kacipo-Bale Suri","language","language"
"kot-language","Lagwan","language","language"
"kpk-language","Kpan","language","language"
"kpo-language","Ikposo","language","language"
"kpz-language","Kupsabiny","language","language"
"kqy-language","Koorete","language","language"
"kqz-language","Korana","language","language"
"krs-language","Gbaya (Sudan)","language","language"
"ksb-language","Shambala","language","language"
"ksf-language","Bafia","language","language"
"ksq-language","Kwaami","language","language"
"kss-language","Southern Kisi","language","language"
"kst-language","Winyé","language","language"
"ktu-language","Kituba (Democratic Republic of Congo)","language","language"
"ktz-language","Juǀʼhoan","language","language"
"kun-language","Kunama","language","language"
"kwn-language","Kwangali","language","language"
"kyq-language","Kenga","language","language"
"kza-language","Western Karaboro","language","language"
"laf-language","Lafofa","language","language"
"lag-language","Rangi","language","language"
"laj-language","Lango (Uganda)","language","language"
"lam-language","Lamba","language","language"
"lch-language","Luchazi","language","language"
"lea-language","Lega-Shabunda","language","language"
"led-language","Lendu","language","language"
"lee-language","Lyélé","language","language"
"lef-language","Lelemi","language","language"
"les-language","Lese","language","language"
"lgg-language","Lugbara","language","language"
"lin-language","Lingala","language","language"
"liy-language","Banda-Bambari","language","language"
"lkr-language","Päri","language","language"
"lln-language","Lele (Chad)","language","language"
"lme-language","Pévé","language","language"
"lnb-language","Mbalanhu","language","language"
"lns-language","Lamnso'","language","language"
"lob-language","Lobi","language","language"
"log-language","Logo","language","language"
"lok-language","Loko","language","language"
"lol-language","Mongo","language","language"
"lom-language","Loma (Liberia)","language","language"
"loz-language","Lozi","language","language"
"lua-language","Luba-Lulua","language","language"
"lub-language","Luba-Katanga","language","language"
"lue-language","Luvale","language","language"
"lug-language","Ganda","language","language"
"lun-language","Lunda","language","language"
"luo-language","Luo (Kenya and Tanzania)","language","language"
"luy-language","Luyia","language","language"
"lwo-language","Luwo","language","language"
"mas-language","Masai","language","language"
"maw-language","Mampruli","language","language"
"mcn-language","Masana","language","language"
"mcp-language","Makaa","language","language"
"mcs-language","Mambai","language","language"
"mda-language","Mada (Nigeria)","language","language"
"mdd-language","Mbum","language","language"
"mde-language","Maba (Chad)","language","language"
"mdi-language","Mamvu","language","language"
"mdj-language","Mangbetu","language","language"
"mdm-language","Mayogo","language","language"
"mdq-language","Mbole","language","language"
"mdt-language","Mbere","language","language"
"mdw-language","Mbosi","language","language"
"mdx-language","Dizin","language","language"
"mdy-language","Male (Ethiopia)","language","language"
"mei-language","Midob","language","language"
"men-language","Mende (Sierra Leone)","language","language"
"mev-language","Mano","language","language"
"mey-language","Hassaniyya","language","language"
"mfc-language","Mba","language","language"
"mfe-language","Morisyen","language","language"
"mfv-language","Mandjak","language","language"
"mgd-language","Moru","language","language"
"mge-language","Mango","language","language"
"mgh-language","Makhuwa-Meetto","language","language"
"mgr-language","Mambwe-Lungu","language","language"
"mgw-language","Matumbi","language","language"
"mhd-language","Mbugu","language","language"
"mhi-language","Ma'di","language","language"
"mhk-language","Mungaka","language","language"
"mif-language","Mofu-Gudur","language","language"
"mkf-language","Miya","language","language"
"mlq-language","Western Maninkakan","language","language"
"mls-language","Masalit","language","language"
"mmy-language","Migaama","language","language"
"mnf-language","Mundani","language","language"
"mnk-language","Mandinka","language","language"
"moj-language","Monzombo","language","language"
"mor-language","Moro","language","language"
"mos-language","Mossi","language","language"
"moy-language","Shekkacho","language","language"
"moz-language","Mukulu","language","language"
"mpe-language","Majang","language","language"
"mpk-language","Mbara (Chad)","language","language"
"mrt-language","Marghi Central","language","language"
"msj-language","Ma (Democratic Republic of Congo)","language","language"
"mtk-language","Mbe'","language","language"
"mua-language","Mundang","language","language"
"mug-language","Musgu","language","language"
"muh-language","Mündü","language","language"
"mur-language","Murle","language","language"
"muz-language","Mursi","language","language"
"mwe-language","Mwera (Chimwera)","language","language"
"mxu-language","Mada (Cameroon)","language","language"
"mxx-language","Mahou","language","language"
"myb-language","Mbay","language","language"
"mye-language","Myene","language","language"
"mym-language","Me'en","language","language"
"mzb-language","Tumzabt","language","language"
"mzm-language","Mumuye","language","language"
"naq-language","Khoekhoe","language","language"
"nbm-language","Ngbaka Ma'bo","language","language"
"ncu-language","Chumburung","language","language"
"nde-language","North Ndebele","language","language"
"ndi-language","Samba Leko","language","language"
"ndo-language","Ndonga","language","language"
"ndt-language","Ndunga","language","language"
"ndv-language","Ndut","language","language"
"ndz-language","Ndogo","language","language"
"ney-language","Neyo","language","language"
"nfr-language","Nafaanra","language","language"
"nga-language","Ngbaka","language","language"
"ngb-language","Northern Ngbandi","language","language"
"ngc-language","Ngombe (Democratic Republic of Congo)","language","language"
"nge-language","Ngemba","language","language"
