"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","hotel",149,"wooteeri","wooteeri","American_English","hotel","hotel","accomodation-common-75"
"Luganda","wherefindhotel",149,"Wooteeri nnyinza kugisanga wa?","Wooteeri nnyinza kugisanga wa?","American_English","Where can I find a hotel?","Where can I find a hotel?","accomodation-common-75"
"Luganda","reception",149,"awatuukirwa","awatuukirwa","American_English","reception","reception","accomodation-common-75"
"Luganda","liketocheckin",149,"Nnandiyagadde ekifo wano.","Nnandiyagadde ekifo wano.","American_English","I’d like to check in.","I’d like to check in.","accomodation-common-75"
"Luganda","liketocheckout",149,"Nnandiyagadde okugenda.","Nnandiyagadde okugenda.","American_English","I’d like to check out.","I’d like to check out.","accomodation-common-75"
"Luganda","timecheckout",149,"Ssaawa mmeka kwenina okufulumirako ekisenge kyawooteeri?","Ssaawa mmeka kwenina okufulumirako ekisenge kyawooteeri?","American_English","What time do I need to check out?","What time do I need to check out?","accomodation-common-75"
"Luganda","haveroombooked",149,"Nnabuukinze ekisenge.","Nnabuukinze ekisenge.","American_English","I reserved a room.","I reserved a room.","accomodation-common-75"
"Luganda","makereservation",149,"Nnyinza okubuukinga ekisenge?","Nnyinza okubuukinga ekisenge?","American_English","Could I make a reservation?","Could I make a reservation?","accomodation-common-75"
"Luganda","cancelreservation",149,"Nnandiyagadde okusaazaamu ekifo kyange.","Nnandiyagadde okusaazaamu ekifo kyange.","American_English","I’d like to cancel my reservation.","I’d like to cancel my reservation.","accomodation-common-75"
"Luganda","singleroom",149,"ekisenge ky'omu","ekisenge ky'omu","American_English","single room","single room","accomodation-common-75"
"Luganda","doubleroom",149,"ekisenge ky'ababiri","ekisenge ky'ababiri","American_English","double room","double room","accomodation-common-75"
"Luganda","twinroom",149,"ekisenge kya bitanda bibiri","ekisenge kya bitanda bibiri","American_English","twin room","twin room","accomodation-common-75"
"Luganda","howmanynights",149,"Okumala ebiro bimeka?","Okumala ebiro bimeka?","American_English","For how many nights?","For how many nights?","accomodation-common-75"
"Luganda","howmuchpernight",149,"Ekisenga kya meka buli kiro?","Ekisenga kya meka buli kiro?","American_English","How much is the room per night?","How much is the room per night?","accomodation-common-75"
"Luganda","caniseetheroom",149,"Nsobola okulaba ku kisenge?","Nsobola okulaba ku kisenge?","American_English","Can I see the room?","Can I see the room?","accomodation-common-75"
"Luganda","stayfor2nights",149,"Nnandiyagadde okusulawo ebiro 2.","Nnandiyagadde okusulawo ebiro 2.","American_English","I’d like to stay for 2 nights.","I’d like to stay for 2 nights.","accomodation-common-75"
"Luganda","stayforweek",149,"Nnandiyagadde okusulawo wiiki nnamba.","Nnandiyagadde okusulawo wiiki nnamba.","American_English","I’d like to stay for a week.","I’d like to stay for a week.","accomodation-common-75"
"Luganda","leavingtomorrow",149,"Nvaamu ku ssaawa bbiri ez'okumakya.","Nvaamu ku ssaawa bbiri ez'okumakya.","American_English","I’m leaving tomorrow at 8 a.m.","I’m leaving tomorrow at 8 a.m.","accomodation-common-75"
"Luganda","isbreakfastinc",149,"Kubeerako eky'enkya?","Kubeerako eky'enkya?","American_English","Is breakfast included?","Is breakfast included?","accomodation-common-75"
"Luganda","timebreakfast",149,"Ekyenkya kya ssaawa mmeka?","Ekyenkya kya ssaawa mmeka?","American_English","What time is breakfast?","What time is breakfast?","accomodation-common-75"
"Luganda","ilostmykey",149,"Nsudde ekisumuluzo kyange.","Nsudde ekisumuluzo kyange.","American_English","I lost my key.","I lost my key.","accomodation-common-75"
"Luganda","bed",149,"ekitanda","ekitanda","American_English","bed","bed","accomodation-common-75"
"Luganda","duvet",149,"beedi kkava","beedi kkava","American_English","comforter","comforter","accomodation-common-75"
"Luganda","pillows",149,"ppilo","ppilo","American_English","pillows","pillows","accomodation-common-75"
"Luganda","radiator",149,"akuuma k'ebbugumu","akuuma k'ebbugumu","American_English","radiator","radiator","accomodation-common-75"
"Luganda","airconditioning",149,"AC","AC","American_English","air conditioning","air conditioning","accomodation-common-75"
"Luganda","clean",149,"kiyonjo","kiyonjo","American_English","clean","clean","accomodation-common-75"
"Luganda","dirty",149,"kikyaafu","kikyaafu","American_English","dirty","dirty","accomodation-common-75"
"Luganda","padlock",149,"kkufulu","kkufulu","American_English","padlock","padlock","accomodation-common-75"
"Luganda","leavemyluggage",149,"Nnyinza kuleka wa omugugu gwange?","Nnyinza kuleka wa omugugu gwange?","American_English","Where can I leave my luggage?","Where can I leave my luggage?","accomodation-common-75"
"Luganda","lift",149,"lifuti","lifuti","American_English","elevator","elevator","accomodation-common-75"
"Luganda","whichfloor",149,"Kalina namba ki?","Kalina namba ki?","American_English","Which floor?","Which floor?","accomodation-common-75"
"Luganda","floor16please",149,"Kalina eya kkumi namukaaga, mwattu.","Kalina eya kkumi namukaaga, mwattu.","American_English","16th floor, please.","16th floor, please.","accomodation-common-75"
"Luganda","chargetoroom",149,"Nnyinza okuzisasulira ku zaluumu yange?","Nnyinza okuzisasulira ku zaluumu yange?","American_English","Can I charge it to my room?","Can I charge it to my room?","accomodation-common-75"
"Luganda","hotelbillplease",149,"Nnyinza okumanya sente ezimmanjibwa?","Nnyinza okumanya sente ezimmanjibwa?","American_English","Can I have the bill please?","Can I have the bill please?","accomodation-common-75"
"Luganda","hotel",149,"wooteeri","wooteeri","American_English","hotel","hotel","accomodation-common-75"
"Luganda","wherefindhotel",149,"Wooteeri nnyinza kugisanga wa?","Wooteeri nnyinza kugisanga wa?","American_English","Where can I find a hotel?","Where can I find a hotel?","accomodation-common-75"
"Luganda","reception",149,"awatuukirwa","awatuukirwa","American_English","reception","reception","accomodation-common-75"
"Luganda","liketocheckin",149,"Nnandiyagadde ekifo wano.","Nnandiyagadde ekifo wano.","American_English","I’d like to check in.","I’d like to check in.","accomodation-common-75"
"Luganda","liketocheckout",149,"Nnandiyagadde okugenda.","Nnandiyagadde okugenda.","American_English","I’d like to check out.","I’d like to check out.","accomodation-common-75"
"Luganda","timecheckout",149,"Ssaawa mmeka kwenina okufulumirako ekisenge kyawooteeri?","Ssaawa mmeka kwenina okufulumirako ekisenge kyawooteeri?","American_English","What time do I need to check out?","What time do I need to check out?","accomodation-common-75"
"Luganda","haveroombooked",149,"Nnabuukinze ekisenge.","Nnabuukinze ekisenge.","American_English","I reserved a room.","I reserved a room.","accomodation-common-75"
"Luganda","makereservation",149,"Nnyinza okubuukinga ekisenge?","Nnyinza okubuukinga ekisenge?","American_English","Could I make a reservation?","Could I make a reservation?","accomodation-common-75"
